match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,1,0-2,0,2,0.17667821897659028,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,2,0-1,0,1,0.15410224071224618,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,3,0-3,0,3,0.13504105203777386,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,4,0-4,0,4,0.07741228308065386,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,5,1-2,1,2,0.07190803512347224,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,6,0-0,0,0,0.06720551273974976,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,7,1-1,1,1,0.0627196119698842,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,8,1-3,1,3,0.05496170817937396,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,9,0-5,0,5,0.03550127302078786,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,10,1-4,1,4,0.031506799213826125,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1,2-0,2,0,0.17573348561400257,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,2,1-0,1,0,0.14773727247919508,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,3,3-0,3,0,0.13935665409190404,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,4,4-0,4,0,0.08288237002115992,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,5,2-1,2,1,0.07029339424560103,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,6,0-0,0,0,0.06210057691433169,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,7,1-1,1,1,0.05909490899167804,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,8,3-1,3,1,0.055742661636761615,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,9,5-0,5,0,0.03943543165606789,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,10,4-1,4,1,0.03315294800846397,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1,0-1,0,1,0.11760964729456211,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,2,1-1,1,1,0.111729164929834,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,3,0-2,0,2,0.10290844138274184,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,4,1-2,1,2,0.09776301931360473,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,5,0-0,0,0,0.06720551273974977,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,6,1-0,1,0,0.06384523710276228,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,7,0-3,0,3,0.06002992413993274,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,8,1-3,1,3,0.057028427932936096,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,9,2-1,2,1,0.05307135334167115,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,10,2-2,2,2,0.046437434173962254,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1,0-1,0,1,0.12144036152072782,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,2,0-2,0,2,0.10972136663397758,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,3,1-1,1,1,0.10844624283800994,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,4,1-2,1,2,0.09798118040414197,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,5,0-0,0,0,0.06720551273974976,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,6,0-3,0,3,0.06608883650253249,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,7,1-0,1,0,0.06001452287659653,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,8,1-3,1,3,0.059017330996761506,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,9,2-1,2,1,0.048421247427171445,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,10,2-2,2,2,0.0437485970504494,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1,0-1,0,1,0.11955860716401485,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,2,1-1,1,1,0.11011347719805767,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,3,0-2,0,2,0.1063473810723912,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,4,1-2,1,2,0.0979459379676723,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,5,0-0,0,0,0.06720551273974977,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,6,0-3,0,3,0.06306399697592797,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,7,1-0,1,0,0.061896277233309545,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,8,1-3,1,3,0.058081941214829666,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,9,2-1,2,1,0.05070725624970556,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,10,2-2,2,2,0.04510410443411309,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1,1-1,1,1,0.12051689057017094,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,2,1-0,1,0,0.1022195848771594,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,3,2-1,2,1,0.09165309527861498,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,4,0-1,0,1,0.07923529952016499,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,5,2-0,2,0,0.07773799429907971,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,6,1-2,1,2,0.07104470699111577,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,7,0-0,0,0,0.06720551273974977,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,8,2-2,2,2,0.05402949966674354,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,9,0-2,0,2,0.04670920906713726,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,10,3-1,3,1,0.04646811930625779,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1,0-2,0,2,0.1431509680002785,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,2,0-1,0,1,0.13871217829484353,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,3,0-3,0,3,0.09848786598419161,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,4,1-2,1,2,0.0910440156481771,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,5,1-1,1,1,0.08822094539552047,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,6,0-0,0,0,0.06720551273974976,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,7,1-3,1,3,0.06263828276594587,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,8,0-4,0,4,0.050819738847842875,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,9,1-0,1,0,0.04274270610248084,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,10,1-4,1,4,0.03232135390722807,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1,1-1,1,1,0.1222636962573025,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,2,0-1,0,1,0.09455815642482791,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,3,1-0,1,0,0.08689672797249645,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,4,1-2,1,2,0.0860125103170123,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,5,2-1,2,1,0.07904347963034607,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,6,0-0,0,0,0.06720551273974977,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,7,0-2,0,2,0.06652166304486644,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,8,2-0,2,0,0.05617873463421895,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,9,2-2,2,2,0.05560708791994846,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,10,1-3,1,3,0.040339867338678774,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1,1-1,1,1,0.12051689057017094,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,2,0-1,0,1,0.1022195848771594,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,3,1-2,1,2,0.09165309527861498,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,4,1-0,1,0,0.07923529952016499,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,5,0-2,0,2,0.07773799429907971,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,6,2-1,2,1,0.07104470699111577,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,7,0-0,0,0,0.06720551273974977,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,8,2-2,2,2,0.05402949966674354,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,9,2-0,2,0,0.04670920906713726,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,10,1-3,1,3,0.04646811930625779,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,1,0-2,0,2,0.1636739522614487,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,2,0-1,0,1,0.14832256661662774,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,3,0-3,0,3,0.12040947088033908,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,4,1-2,1,2,0.08069125846489421,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,5,1-1,1,1,0.07312302534199747,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,6,0-0,0,0,0.06720551273974977,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,7,0-4,0,4,0.06643592555822708,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,8,1-3,1,3,0.059361869144007165,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,9,1-0,1,0,0.033132317780696634,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,10,1-4,1,4,0.032752911300205946,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,1,2-0,2,0,0.15532874131974664,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,2,1-0,1,0,0.144491852390462,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,3,3-0,3,0,0.11131893127915174,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,4,2-1,2,1,0.08543080772586066,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,5,1-1,1,1,0.0794705188147541,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,6,0-0,0,0,0.06720551273974977,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,7,3-1,3,1,0.06122541220353346,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,8,4-0,4,0,0.05983392556254407,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,9,0-1,0,1,0.03696303200686237,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,10,4-1,4,1,0.03290865905939924,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,1,1-1,1,1,0.11457538559987512,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,2,0-1,0,1,0.11377893306839636,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,3,1-2,1,2,0.09698806391029428,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,4,0-2,0,2,0.09631386684239751,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,5,1-0,1,0,0.06767595132892801,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,6,0-0,0,0,0.06720551273974976,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,7,2-1,2,1,0.05768870664953712,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,8,1-3,1,3,0.05473359740004274,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,9,0-3,0,3,0.05435312552139299,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,10,2-2,2,2,0.048833490178833164,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,1,1-1,1,1,0.11895772267460872,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,2,0-1,0,1,0.10611750461606488,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,3,1-2,1,2,0.09391712205160357,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,4,0-2,0,2,0.08377976989438321,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,5,1-0,1,0,0.07533737978125948,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,6,0-0,0,0,0.06720551273974977,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,7,2-1,2,1,0.06667580355911819,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,8,2-2,2,2,0.0526405469099238,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,9,1-3,1,3,0.04943171190649402,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,10,0-3,0,3,0.044096085554410365,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,1,0-2,0,2,0.17533592691913696,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,2,0-1,0,1,0.14654068275732302,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,3,0-3,0,3,0.13985962437249824,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,4,0-4,0,4,0.08367102028084708,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
